Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_001,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-16.dcm,3.970810467178051,0.9827260580504481,0.4620521963531498,101.45586145886391,0.11744423774786374
Adrenal_Ki67_Seg_001,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-17.dcm,4.111140046185485,0.9827876382485301,0.4511883380908108,113.00503214984624,0.10907362601822206
Adrenal_Ki67_Seg_001,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-18.dcm,4.055254077611529,0.9836299612210987,0.4501960786794699,107.13574166765602,0.10885821514836529
Adrenal_Ki67_Seg_001,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-19.dcm,4.087484346337522,0.9831057775907146,0.44789242495330156,111.48131326090203,0.1088920616375893
Adrenal_Ki67_Seg_001,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-20.dcm,4.156942566855978,0.9829691018488032,0.44278972168303266,115.79810509304116,0.10787544471176626
Adrenal_Ki67_Seg_001,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-21.dcm,3.979925015605792,0.9833478684220972,0.4524765415294405,104.22084780618947,0.1121044762498992
Adrenal_Ki67_Seg_001,1-22.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-22.dcm,3.8687160358607704,0.9826020030260508,0.46474498843081735,101.46882479769917,0.11755540004281483
Adrenal_Ki67_Seg_001,1-23.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-23.dcm,3.661547711597305,0.9838003673300225,0.48068721249481083,90.73737079744639,0.12844483976426388
Adrenal_Ki67_Seg_001,1-24.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-24.dcm,3.842693617135352,0.9837741879561697,0.46489171574175436,101.07946124593582,0.11789733870750652
Adrenal_Ki67_Seg_001,1-25.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-25.dcm,3.6596750165632024,0.9843275522732124,0.4722935673106016,90.49452169683786,0.12001530947751418
Adrenal_Ki67_Seg_001,1-26.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-26.dcm,3.584181279943015,0.9847129685267861,0.46913346109838466,87.69870290018804,0.11943662400675141
Adrenal_Ki67_Seg_001,1-27.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-27.dcm,3.612543610050513,0.985041193653403,0.4644724239446505,91.4623756802402,0.11855166127323767
Adrenal_Ki67_Seg_001,1-28.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-28.dcm,3.422570379249467,0.9853102856000759,0.4826879010404924,79.59641315711873,0.12550054214188724
Adrenal_Ki67_Seg_001,1-29.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-29.dcm,3.3649189456229105,0.9845328499100817,0.4928745777269635,80.82144676222902,0.13050993986435908
Adrenal_Ki67_Seg_001,1-30.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-30.dcm,3.392645555125785,0.984794523590561,0.4915017707100274,80.24703872917154,0.1300612099947183
Adrenal_Ki67_Seg_001,1-31.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-31.dcm,3.390328621596885,0.9844723523954354,0.48791552481574413,80.82924008409897,0.13182196140419716
Adrenal_Ki67_Seg_001,1-32.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-32.dcm,3.355907797534477,0.9844511949362028,0.49433842238467296,79.79076366895043,0.14281311530936605
Adrenal_Ki67_Seg_001,1-33.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-33.dcm,3.443614263119397,0.9844626712767978,0.48601758892857044,81.88714810375268,0.13488922103732434
Adrenal_Ki67_Seg_001,1-34.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-34.dcm,3.489749962660989,0.9845544219959511,0.4869714699351262,86.15475967080398,0.14269278206024924
Adrenal_Ki67_Seg_001,1-35.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-35.dcm,3.4398190877026367,0.9853554793626016,0.48579422883631906,82.61714301032858,0.1357623993256632
Adrenal_Ki67_Seg_001,1-36.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-36.dcm,3.3098218833414403,0.9848205649649634,0.5015580205278984,80.85018822691399,0.15013602588850114
Adrenal_Ki67_Seg_001,1-37.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-37.dcm,3.313119205272651,0.9850724167972894,0.49747480886406237,79.26987488558945,0.14058840933723704
Adrenal_Ki67_Seg_001,1-38.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-38.dcm,3.1775728493686834,0.9855698229878387,0.5092484914062293,73.67978446773718,0.15180191405018023
Adrenal_Ki67_Seg_001,1-39.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-39.dcm,3.2130851214571026,0.9854743018337816,0.5013684368305399,77.72763584698284,0.13954908491469806
Adrenal_Ki67_Seg_001,1-40.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-40.dcm,3.1676272685842966,0.9859116623573276,0.506030470748327,74.90076248176135,0.1429378194708522
Adrenal_Ki67_Seg_001,1-41.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-41.dcm,3.243752896166911,0.9857844061153038,0.5015989761890305,80.05401327353985,0.13934767879496082
Adrenal_Ki67_Seg_001,1-42.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-42.dcm,3.4267906449500427,0.9859932644220032,0.4919447165642748,86.9832644636012,0.13790499762298403
Adrenal_Ki67_Seg_001,1-43.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-43.dcm,3.347513221839683,0.9854549793342451,0.497795951091463,82.88009773246887,0.14098803571333923
Adrenal_Ki67_Seg_001,1-44.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-44.dcm,3.2487697274443645,0.9852644469706502,0.5055043636402375,78.19637639255365,0.14370410768850322
Adrenal_Ki67_Seg_001,1-45.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-45.dcm,3.2159879902420725,0.9855187905780295,0.5065352701327737,75.52026838132515,0.14359278311091458
Adrenal_Ki67_Seg_001,1-46.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-46.dcm,3.1998000926773416,0.9850880781833516,0.5117898811059549,78.10781591675891,0.14554528625911597
Adrenal_Ki67_Seg_001,1-47.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-47.dcm,3.2249110565599866,0.9855974840038466,0.510966227667775,80.04126822430982,0.14591590755990408
Adrenal_Ki67_Seg_001,1-48.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-48.dcm,3.467518889710134,0.9850230260336214,0.49401165843839556,93.31693735854259,0.13383979197430906
Adrenal_Ki67_Seg_001,1-49.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-49.dcm,3.4090364237269313,0.9853220691265219,0.4993494058834598,87.72033271931403,0.14154081460859172
Adrenal_Ki67_Seg_001,1-50.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-50.dcm,3.1981724947438157,0.9850359391937156,0.517197145300055,77.32471919148595,0.15870894234929372
Adrenal_Ki67_Seg_001,1-51.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-51.dcm,3.2285990019952435,0.9842730403512558,0.5139620562976243,80.0941440941173,0.14652424905757053
Adrenal_Ki67_Seg_001,1-52.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-52.dcm,3.2183930055414924,0.9852353966497311,0.5171983660542528,77.91796140486595,0.1595594775059512
Adrenal_Ki67_Seg_001,1-53.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-53.dcm,3.3339984145281303,0.9852055849088999,0.5033533267669767,84.55691805714592,0.14293276425556517
Adrenal_Ki67_Seg_001,1-54.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-54.dcm,3.672626866471865,0.9850652108231198,0.4845739322725018,99.56883590366152,0.1365897371904623
Adrenal_Ki67_Seg_001,1-55.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-55.dcm,3.5134937442794723,0.984331388947432,0.4990666485066226,93.01492794528208,0.14134086717542005
Adrenal_Ki67_Seg_001,1-56.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-56.dcm,3.571949402767299,0.9841522578332087,0.4940838730598097,91.0473573554023,0.14133045721883977
Adrenal_Ki67_Seg_001,1-57.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-57.dcm,3.557706963438407,0.9844667461737846,0.4911541808015479,86.73051190827242,0.14063036455611494
Adrenal_Ki67_Seg_001,1-58.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-58.dcm,3.54736309986558,0.9843351467634264,0.4949622642109589,86.84002818616659,0.1480254485461698
Adrenal_Ki67_Seg_001,1-59.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-59.dcm,3.6042907311169925,0.9851204139556753,0.4831103726165959,85.72529210595856,0.13502356799362197
Adrenal_Ki67_Seg_001,1-60.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-60.dcm,3.5823545406152704,0.9846885677438715,0.4862783607708605,85.7262418572233,0.14166917980707097
Adrenal_Ki67_Seg_001,1-61.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-61.dcm,3.6447087748591644,0.9849531173472313,0.4808820395164732,86.51278909011532,0.13828930920515783
Adrenal_Ki67_Seg_002,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-01.dcm,2.537279651962117,0.9893771625603148,0.6270093629959208,82.87130870362782,0.22380918061844302
Adrenal_Ki67_Seg_002,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-02.dcm,2.472049356428629,0.989408234174302,0.6295714411326094,78.13773691124038,0.2245486303059711
Adrenal_Ki67_Seg_002,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-03.dcm,2.5084769130020184,0.9893004355754843,0.6255546851289291,78.97704129503181,0.22361016455694413
Adrenal_Ki67_Seg_002,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-04.dcm,2.585743773959199,0.9894711223279509,0.6177070548244707,83.36496873097147,0.2222643563141769
Adrenal_Ki67_Seg_002,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-05.dcm,2.5049498125390146,0.9897592287774372,0.6214429013078293,78.0837581044803,0.2218755011227075
Adrenal_Ki67_Seg_002,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-06.dcm,2.49697649748584,0.990153405070751,0.6184001869864548,74.41131506083387,0.22180200235295702
Adrenal_Ki67_Seg_002,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-07.dcm,2.4680741878286314,0.9907606161114237,0.6223748633606078,70.8216956889718,0.22122598352004064
Adrenal_Ki67_Seg_002,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-08.dcm,2.470544307045393,0.991553793555687,0.6173526395623377,67.02123153633755,0.2212322090891391
Adrenal_Ki67_Seg_002,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-09.dcm,2.3828914564512234,0.9919358468140655,0.6293500874348608,63.982938944014464,0.2219483919595235
Adrenal_Ki67_Seg_002,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-10.dcm,2.241535533335121,0.9921836514558782,0.6381692397131573,57.6449998276661,0.22345114944036853
Adrenal_Ki67_Seg_002,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-11.dcm,2.306765828868609,0.9924199457583706,0.6348506081168284,64.9704351622428,0.22310266218456543
Adrenal_Ki67_Seg_002,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-12.dcm,2.2144676222900497,0.9924558589215415,0.6424436396289342,59.76069331842326,0.22514383429808052
Adrenal_Ki67_Seg_002,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-13.dcm,2.228916862297556,0.9924285577177852,0.6440066547907332,61.0850946496069,0.22549121975101552
Adrenal_Ki67_Seg_002,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-14.dcm,2.3084202342975098,0.9925789006170046,0.6339239055579919,66.10658277197162,0.2244475062671059
Adrenal_Ki67_Seg_002,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-15.dcm,2.2659073762738347,0.9927221841284993,0.6330055558932933,65.06640982533003,0.22399744605584543
Adrenal_Ki67_Seg_002,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-16.dcm,2.114870117684905,0.9928407033462051,0.6422785043245081,56.11845466278087,0.22560959665683183
Adrenal_Ki67_Seg_002,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-17.dcm,2.314697017857622,0.9928496284211109,0.6236320555972557,66.55038085791647,0.2223379179097503
Adrenal_Ki67_Seg_002,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-18.dcm,2.180096583576196,0.9928076594416925,0.6327847430998214,58.80830343021052,0.2236445104740016
Adrenal_Ki67_Seg_002,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-19.dcm,2.184290041781397,0.9929194990577502,0.62994198428753,61.30889510992988,0.22302671783400574
Adrenal_Ki67_Seg_002,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-20.dcm,2.0495249328855207,0.9929540786664077,0.6406585287075487,54.339160772209055,0.22464639355197855
Adrenal_Ki67_Seg_002,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-21.dcm,2.031341791736398,0.9930301825017346,0.639354325700937,54.15323930285194,0.22373682537427708
Adrenal_Ki67_Seg_002,1-22.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-22.dcm,2.2269254483553604,0.9930158695838015,0.6182402070957282,62.52737619724189,0.22205939093997867
Adrenal_Ki67_Seg_002,1-23.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-23.dcm,2.199957108007399,0.992954793839089,0.6235185842867842,61.03890150543235,0.22262932183765674
Adrenal_Ki67_Seg_002,1-24.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-24.dcm,2.137047575645007,0.9929418187193478,0.625944939670526,57.092926267898804,0.22352811727430616
Adrenal_Ki67_Seg_002,1-25.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-25.dcm,2.1025156919589003,0.9928955828129705,0.6310096229952546,55.71735325768514,0.22497923415717025
Adrenal_Ki67_Seg_002,1-26.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-26.dcm,2.082965368545617,0.9928297316737739,0.6338453271902009,54.51683319227484,0.22592808803349
Adrenal_Ki67_Seg_002,1-27.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-27.dcm,2.1533044067692755,0.992835464050025,0.6306596343044167,59.61179300017999,0.22580398581142155
Adrenal_Ki67_Seg_002,1-28.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-28.dcm,2.170553115222445,0.9927416690946668,0.6287625636851829,58.57363061569157,0.22544438172356995
Adrenal_Ki67_Seg_002,1-29.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-29.dcm,2.1810425051987394,0.9927767775018428,0.6246909644450154,58.459940027803206,0.22278463727761733
Adrenal_Ki67_Seg_002,1-30.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-30.dcm,2.0918424791571724,0.9927090821705234,0.6245525777776267,51.06475541990111,0.22238697991347803
